developer_name,aliases
Abraham,"BIG-PRIMEZ; BIG PRIMEZ"
Aherobo,"Aherobo Ovie Victor;aherobo"
Ayobami,"Ayobami;ayobami"
Ben_Possbile,"Ben_Possbile;Possbile;ben"
Emmy,"Emmy;emmy"
Idera,"Idera;idera;Idera-oluwa;Idera oluwa;Azeez Faruq"
ifeayni,"ifeayni;Ifeanyi;Ifeanyi Lucky;ifeanyi1"
Ifedayo,"Ifedayo;Ifedayo Gbadebo;ifedayo;Dayo"
Jamil,"Jamil;jamil"
Joseph,"Joseph;joseph"
Samuel,"Samuel;OwusuBlessing"
Teslim,"Teslim;teslim"
